model,protein
X-1008,11423
X-1008,7517
X-1008,12277
X-1008,513
X-1008,3419
X-1008,15904
X-1008,4467
X-1008,16441
X-1008,16081
X-1008,6814
X-1008,5806
X-1008,14753
X-1008,5172
X-1008,11430
X-1008,468
X-1008,13265
X-1008,2146
X-1008,13948
X-1008,1129
X-1008,10553
X-1008,456
X-1008,6256
X-1008,11044
X-1008,10532
X-1008,14798
X-1008,4700
X-1008,5555
X-1008,2414
X-1008,4836
X-1008,11453
X-1008,6226
X-1008,13887
X-1008,10089
X-1008,2314
X-1008,4032
X-1008,9203
X-1008,2007
X-1008,8106
X-1008,16643
X-1008,6855
X-1008,15349
X-1008,415
X-1008,4505
X-1008,15774
X-1008,11577
X-1008,11740
X-1008,1037
X-1008,14018
X-1008,10694
X-1008,14488
X-1008,10665
X-1008,10779
X-1008,9093
X-1008,5383
X-1008,12126
X-1008,12652
X-1008,5493
X-1008,16166
X-1008,15793
X-1008,625
X-1008,723
X-1008,8232
X-1008,16586
X-1008,13574
X-1008,12375
X-1008,16177
X-1008,16199
X-1008,15967
X-1008,14758
X-1008,8229
X-1008,15123
X-1008,13425
X-1008,14608
X-1008,12445
X-1008,2010
X-1008,14775
X-1008,16191
X-1008,8230
X-1008,14718
X-1008,5539
X-1008,5673
X-1008,9981
X-1008,14136
X-1008,7725
X-1008,10289
X-1008,2391
X-1008,15850
X-1008,8234
X-1008,6423
X-1008,16860
X-1008,3186
X-1008,13227
X-1008,15394
X-1008,13324
X-1008,16278
X-1008,6145
X-1008,1513
X-1008,13736
X-1008,16374
X-1008,7903
X-1008,15186
X-1008,8223
X-1008,14523
X-1008,15369
X-1008,8499
X-1008,9639
X-1008,3245
X-1008,12621
X-1008,3502
X-1008,8236
X-1008,10617
X-1008,16426
X-1008,11633
X-1008,7670
X-1008,12706
X-1008,4967
X-1008,8238
X-1008,4102
X-1008,9703
X-1008,3217
X-1008,9671
X-1008,11742
X-1008,15956
X-1008,13540
X-1008,13897
X-1008,16434
X-1008,15351
X-1008,10409
X-1008,9446
X-1008,809
X-1008,10219
X-1008,15915
X-1008,3250
X-1008,890
X-1008,3161
X-1008,916
X-1008,4803
X-1008,17010
X-1008,12079
X-1008,5147
X-1008,12190
X-1008,14812
X-1008,4306
X-1008,6060
X-1008,3509
X-1008,14382
X-1008,14242
X-1008,7494
X-1008,10152
X-1008,15278
X-1008,9561
X-1008,6334
X-1008,2340
X-1008,5080
X-1008,12885
X-1008,15711
X-1008,967
X-1008,11669
X-1008,1316
X-1008,853
X-1008,9635
X-1008,8160
X-1008,16564
X-1008,12654
X-1008,7497
X-1008,11624
X-1008,7856
X-1008,6426
X-1008,10771
X-1008,11527
X-1008,5110
X-1008,8751
X-1008,5516
X-1008,15765
X-1008,12501
X-1008,9820
X-1008,8821
X-1008,10376
X-1008,2686
X-1008,11832
X-1008,12615
X-1008,11894
X-1008,6574
X-1027,16086
X-1027,16086
X-1027,13661
X-1027,5438
X-1027,12526
X-1027,8233
X-1027,4559
X-1027,4169
X-1027,15535
X-1027,5220
X-1027,10350
X-1027,7496
X-1027,15739
X-1027,9492
X-1027,12945
X-1027,2280
X-1027,8521
X-1027,294
X-1027,1233
X-1027,12299
X-1027,12413
X-1027,4841
X-1027,5219
X-1027,4121
X-1027,4014
X-1027,15363
X-1027,7420
X-1027,7965
X-1027,15960
X-1027,7273
X-1027,11662
X-1027,15667
X-1027,854
X-1027,14086
X-1027,4804
X-1027,739
X-1027,898
X-1027,7997
X-1027,8555
X-1027,6308
X-1027,13917
X-1027,8772
X-1027,9337
X-1027,15810
X-1027,11921
X-1027,15292
X-1027,14731
X-1027,12544
X-1027,16718
X-1027,13168
X-1027,12518
X-1027,8938
X-1027,10967
X-1027,2424
X-1027,16068
X-1027,6086
X-1027,1935
X-1027,864
X-1027,1338
X-1027,15163
X-1027,9938
X-1027,14694
X-1027,15042
X-1027,6335
X-1027,7163
X-1027,12914
X-1027,4076
X-1027,1049
X-1027,2203
X-1027,6047
X-1027,1475
X-1027,5341
X-1027,13982
X-1027,1318
X-1027,12193
X-1027,703
X-1027,7666
X-1027,12164
X-1027,14367
X-1027,7118
X-1027,5387
X-1027,14800
X-1027,10605
X-1027,1400
X-1027,15229
X-1027,1021
X-1027,2582
X-1027,15378
X-1027,596
X-1027,15858
X-1027,3308
X-1027,11191
X-1027,16452
X-1027,5290
X-1027,848
X-1027,1587
X-1027,15080
X-1027,14298
X-1027,12062
X-1027,8241
X-1027,12933
X-1027,9273
X-1027,4394
X-1027,5074
X-1027,12893
X-1027,14002
X-1027,7899
X-1027,10210
X-1027,4688
X-1027,6556
X-1027,15272
X-1027,12021
X-1027,996
X-1027,7117
X-1027,2032
X-1027,13026
X-1027,1588
X-1027,6944
X-1027,12008
X-1027,9165
X-1027,15853
X-1027,4302
X-1027,10478
X-1027,15737
X-1027,12633
X-1027,1675
X-1027,2420
X-1027,4887
X-1027,5009
X-1027,7130
X-1027,15300
X-1027,6764
X-1027,9676
X-1027,7282
X-1027,16586
X-1027,10191
X-1027,6114
X-1027,5369
X-1027,1278
X-1027,17092
X-1027,17103
X-1027,449
X-1027,16170
X-1027,15792
X-1027,3647
X-1027,15816
X-1027,14202
X-1027,10188
X-1027,13576
X-1027,14979
X-1027,12349
X-1027,16095
X-1027,7028
X-1027,3082
X-1027,14773
